City,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
602,Yuncheng,CN,69.66,light rain,35.0231,110.9928,晋州快捷酒店
603,Bongaigaon,IN,77.2,overcast clouds,26.4782,90.5568,Hotel NEER
604,Finote Selam,ET,56.68,broken clouds,10.7,37.2667,Kidanemihiret vilage with Anduamlak Alelign(ONEGOD)
607,Mildura,AU,55.36,light rain,-34.2,142.15,Mercure Hotel Mildura
608,Eyl,SO,78.87,broken clouds,7.9803,49.8164,Amiin Hotel
609,Coihaique,CL,50.61,broken clouds,-45.5752,-72.0662,Diego De Almagro Coyhaique
610,Beloha,MG,70.36,clear sky,-25.1667,45.05,
611,Shizunai,JP,62.22,overcast clouds,42.3339,142.3669,Shizunai Eclipse Hotel
615,Banda Aceh,ID,78.66,overcast clouds,5.5577,95.3222,Sulthan Hotel International
616,Chisindia,RO,57.99,overcast clouds,46.2833,22.1,Conacul Legendelor
619,Visby,SE,54.95,broken clouds,57.6409,18.296,Best Western Solhem Hotel Visby
623,Dongsheng,CN,55.22,scattered clouds,39.8161,109.9776,Crowne Plaza Ordos
624,Walla Walla,US,75.67,clear sky,46.0646,-118.343,"Holiday Inn Express Walla Walla, an IHG Hotel"
625,Cervo,ES,74.19,broken clouds,43.6702,-7.4101,Hotel Spa Galatea
627,Barabai,ID,75.34,broken clouds,-2.5833,115.3833,HOTEL BOURAQ INDAH PERMAI
628,Poum,NC,72.7,scattered clouds,-20.2333,164.0167,Gîte kajeon
631,Risod,IN,75.22,scattered clouds,19.9667,76.7833,Nikhil vitthal Parbat
633,Nahariyya,IL,78.71,clear sky,33.0059,35.0941,Shtarkman Erna Hotel
634,Birjand,IR,73.87,clear sky,32.8663,59.2211,Birjand Tourist Hotel
636,Xucheng,CN,75.9,light rain,20.35,110.1288,Haixing Hotel
639,Port-Gentil,GA,78.76,broken clouds,-0.7193,8.7815,Fengshui Residence
642,Lewistown,US,67.06,broken clouds,40.5992,-77.5714,Quality Inn & Suites
643,Hami,CN,66.99,broken clouds,42.8,93.45,Laoyutang Resort
645,Ratnagiri,IN,77.9,overcast clouds,16.9833,73.3,Hotel Landmark
646,Jertih,MY,76.91,overcast clouds,5.7336,102.4897,One Utama Hotel
649,Zhangye,CN,62.44,broken clouds,38.9342,100.4517,Zhangye Lvzhou Holiday Inn
650,Nanchang,CN,72.77,light rain,28.6833,115.8833,Gloria Plaza Hotel Nanchang
652,Katobu,ID,74.88,broken clouds,-4.9408,122.5276,La Ode Husein
656,Carlisle,US,69.89,clear sky,40.2015,-77.1889,Fairfield Inn & Suites by Marriott Carlisle
657,Saint-Francois,FR,60.24,clear sky,46.4154,3.9054,Manoir Du Bonheur
660,Makakilo City,US,75.69,clear sky,21.3469,-158.0858,Marriott's Ko Olina Beach Club
661,Airai,TL,58.75,scattered clouds,-8.9266,125.4092,Juvinal Martin
662,Morondava,MG,77.43,clear sky,-20.2833,44.2833,La Case Bambou
663,Chichihualco,MX,76.39,scattered clouds,17.6833,-99.65,Hotel Casa Blanca
665,Brae,GB,53.51,overcast clouds,60.3964,-1.353,Busta House Hotel
666,Viedma,AR,69.71,clear sky,-40.8135,-62.9967,Hotel Cristal
667,Shimoda,JP,73.51,heavy intensity rain,34.6667,138.95,Shimoda Tokyu Hotel
668,Domoni,KM,75.85,broken clouds,-12.2569,44.5319,Al Djadid
670,Lincoln,US,79.7,overcast clouds,40.8,-96.667,Courtyard by Marriott Lincoln Downtown/Haymarket
671,Mastung,PK,74.75,few clouds,29.7994,66.845,Al Hasnan Cold Drink Santer
672,Plettenberg Bay,ZA,59.77,light rain,-34.0527,23.3716,Thanda Vista B&B
675,Sembakung,ID,78.73,overcast clouds,3.8167,117.25,
676,Xingcheng,CN,56.66,light rain,40.6167,120.7167,New Century Hotel
677,Florianopolis,BR,68.43,overcast clouds,-27.6146,-48.5012,Hotel Boutique Quinta das Videiras
678,Macenta,GN,77.77,light rain,8.5435,-9.471,Hôtel Yansané
682,Bucak,TR,66.24,broken clouds,37.4592,30.595,Gülay Apart
683,Martapura,ID,78.89,overcast clouds,-3.4167,114.85,Montana Hotel Syariah
686,Tay Ninh,VN,77.97,overcast clouds,11.3,106.1,Thanh Tuyền Hotel
688,San Joaquin,US,79.38,clear sky,37.9333,-121.3011,University Plaza Waterfront Hotel
690,Noshiro,JP,64.81,overcast clouds,40.2039,140.0242,Azuma Ryokan
693,Nemuro,JP,61.02,overcast clouds,43.3236,145.575,Hotel Nemuro Kaiyoutei
694,Soyung,PH,75.0,overcast clouds,16.7001,121.6655,"JV's Inn, Resort, Bar & Grill"
697,Simeria,RO,58.23,overcast clouds,45.85,23.0167,Pensiunea Dorr (+camping)
698,Yulara,AU,57.04,clear sky,-25.2406,130.9889,Desert Gardens Hotel - Ayers Rock Resort
701,Piranshahr,IR,60.93,clear sky,36.701,45.1413,مسافر خانه سعدی
