City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
351,Swan Hill,AU,-35.3378,143.5544,48.85,74,30,5.1,scattered clouds
352,Cabo Rojo,PR,18.0866,-67.1457,89.1,74,98,5.99,overcast clouds
353,Ahuimanu,US,21.4447,-157.8378,85.71,62,20,12.66,few clouds
354,Calamar,CO,10.2511,-74.9146,89.55,80,100,6.69,overcast clouds
355,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,75.81,78,49,6.51,scattered clouds
356,Coihaique,CL,-45.5752,-72.0662,54.21,30,20,4.61,few clouds
357,Sabya,SA,17.1495,42.6254,89.22,66,93,5.19,overcast clouds
358,Porto Walter,BR,-8.2686,-72.7439,78.76,89,95,3.15,moderate rain
359,Riobamba,EC,-1.6667,-78.6333,68.36,60,75,13.8,light rain
360,Ellisras,ZA,-23.6649,27.7443,66.13,66,20,7.18,few clouds
361,Bumba,CD,2.1833,22.4667,71.26,95,26,2.44,scattered clouds
362,Kodinsk,RU,58.6881,99.1844,24.96,93,12,2.35,few clouds
363,Tautira,PF,-17.7333,-149.15,82.42,71,61,10.58,broken clouds
364,Nyurba,RU,63.2842,118.3319,28.53,93,99,5.64,overcast clouds
365,Gravdal,NO,68.1214,13.5031,51.69,87,75,13.8,light rain
366,Pedernales,DO,18.0384,-71.744,87.19,61,100,14.97,overcast clouds
367,Ailigandi,PA,9.2333,-78.0167,84.11,77,95,7.67,overcast clouds
368,Schattdorf,CH,46.8655,8.6547,58.96,99,99,2.77,overcast clouds
369,Oxford,GB,51.7522,-1.256,53.76,79,0,1.01,clear sky
370,Tema,GH,5.667,-0.0166,81.01,83,20,12.66,light rain
371,San Juan,AR,-31.5375,-68.5364,75.72,10,0,16.96,clear sky
372,Tres Arroyos,AR,-38.3739,-60.2798,52.63,78,100,18.16,moderate rain
373,Dudinka,RU,69.4058,86.1778,35.83,100,100,11.99,overcast clouds
374,Paamiut,GL,61.994,-49.6678,36.28,75,7,10.56,clear sky
375,Aklavik,CA,68.2191,-135.0107,32.83,76,9,13.69,clear sky
376,Gberia Fotombu,SL,9.8833,-11.1667,72.57,92,96,2.01,overcast clouds
377,Chuy,UY,-33.6971,-53.4616,60.15,68,0,6.73,clear sky
378,Likasi,CD,-10.9814,26.7333,68.04,81,97,5.53,overcast clouds
379,Hambantota,LK,6.1241,81.1185,75.54,100,0,5.75,clear sky
380,Dauriya,RU,49.9333,116.8667,37.02,50,100,6.58,light rain
381,Porto Torres,IT,40.835,8.3972,62.78,67,72,10.02,broken clouds
382,Saint-Raymond,CA,45.467,-73.6095,66.06,70,75,2.3,broken clouds
383,Gushikawa,JP,26.3544,127.8686,82.4,85,1,13.8,mist
384,La Belgica,BO,-17.55,-63.2167,86.88,39,51,13.8,broken clouds
385,Taos,US,36.4072,-105.5731,76.98,26,40,10.0,scattered clouds
386,Carndonagh,IE,55.25,-7.2667,48.4,74,100,9.28,overcast clouds
387,Pampa,US,35.5362,-100.9599,80.64,32,1,10.36,clear sky
388,Haines Junction,CA,60.7522,-137.5108,35.55,60,89,3.44,overcast clouds
389,Bazarnyye Mataki,RU,54.8833,49.9333,37.24,55,100,2.55,overcast clouds
390,Bridlington,GB,54.0831,-0.1919,50.18,87,42,27.81,scattered clouds
391,Morristown,US,36.214,-83.2949,74.55,81,1,6.91,clear sky
392,Biloli,IN,18.7667,77.7333,74.89,91,82,2.89,broken clouds
393,Camacha,PT,33.0833,-16.3333,68.76,68,20,11.5,few clouds
394,Sonqor,IR,34.7837,47.6004,52.61,19,0,2.98,clear sky
395,Jaruco,CU,23.0431,-82.0108,88.83,67,41,12.71,light rain
396,Alugan,PH,12.2188,125.4808,75.79,92,100,5.91,light rain
397,Mayo,US,38.8876,-76.5119,80.96,90,90,8.99,mist
398,Pavelets,RU,53.7883,39.246,36.59,74,8,7.16,clear sky
399,Gamba,GA,-2.65,10.0,75.74,84,100,7.74,overcast clouds
400,San Cristobal,VE,7.7669,-72.225,80.78,68,87,4.76,overcast clouds
401,Kifri,IQ,34.6959,44.9661,76.68,19,0,7.43,clear sky
402,Lokosovo,RU,61.1333,74.8167,33.73,97,100,6.6,overcast clouds
403,Acapulco,MX,16.8634,-99.8901,87.62,70,75,6.91,broken clouds
404,Ciudad Bolivar,VE,8.1222,-63.5497,93.42,41,28,10.74,scattered clouds
405,Cabo San Lucas,MX,22.8909,-109.9124,96.51,51,20,11.5,few clouds
406,Nyarlorinc,HU,46.8602,19.8784,62.69,54,0,11.5,clear sky
407,Buala,SB,-8.145,159.5921,82.45,75,90,6.26,light rain
408,Port Blair,IN,11.6667,92.75,80.26,81,98,10.67,overcast clouds
409,Ridgecrest,US,35.6225,-117.6709,84.61,30,75,1.01,broken clouds
410,Bealanana,MG,-14.55,48.7333,55.0,71,11,1.48,few clouds
411,Mpongwe,ZM,-13.5091,28.155,66.2,85,6,2.89,clear sky
412,Udachnyy,RU,66.4167,112.4,27.91,80,100,16.78,overcast clouds
413,Campo Verde,BR,-20.4167,-54.0667,94.21,50,84,4.18,broken clouds
414,Christchurch,NZ,-43.5333,172.6333,55.02,93,90,8.01,overcast clouds
415,Motril,ES,36.7507,-3.5179,73.27,61,100,1.5,overcast clouds
416,Paraiso,CR,9.8383,-83.8656,73.89,69,99,2.59,light rain
417,Atar,MR,20.5169,-13.0499,91.04,18,2,8.41,clear sky
418,Westport,US,41.1415,-73.3579,65.79,84,90,1.01,overcast clouds
419,Sept-Iles,CA,50.2001,-66.3821,57.72,71,20,3.0,few clouds
420,Erzin,TR,36.9559,36.2,72.32,40,0,2.17,clear sky
421,Bartica,GY,6.4,-58.6167,89.92,66,50,6.69,scattered clouds
422,Salina Cruz,MX,16.1667,-95.2,90.81,54,11,21.14,few clouds
423,Port Macquarie,AU,-31.4333,152.9167,55.89,82,0,2.3,clear sky
424,High Level,CA,58.5169,-117.136,37.51,70,90,5.75,overcast clouds
425,Saint-Georges,GD,12.0564,-61.7485,76.68,100,75,23.02,broken clouds
426,Phan Thiet,VN,10.9333,108.1,75.87,92,100,7.07,light rain
427,Zeya,RU,53.75,127.2667,28.31,72,3,4.34,clear sky
428,Linhares,BR,-19.3911,-40.0722,76.3,77,30,8.19,scattered clouds
429,Nemuro,JP,43.3236,145.575,49.05,79,100,3.31,overcast clouds
430,Chany,RU,55.3121,76.7647,29.89,82,39,13.89,scattered clouds
431,Caravelas,BR,-17.7125,-39.2481,75.63,82,72,9.89,broken clouds
432,Seddon,AU,-37.8068,144.8916,51.3,88,20,10.36,few clouds
433,Iqaluit,CA,63.7506,-68.5145,38.93,80,75,18.01,broken clouds
434,Port-Gentil,GA,-0.7193,8.7815,76.96,94,90,10.36,overcast clouds
435,Alofi,NU,-19.0595,-169.9187,78.69,78,75,11.5,broken clouds
436,Chunoyar,RU,57.4467,97.3217,29.37,91,34,3.71,scattered clouds
437,Cameta,BR,-2.2444,-49.4958,84.38,66,100,4.74,overcast clouds
438,Kuching,MY,1.55,110.3333,77.22,100,40,2.3,moderate rain
439,Tessalit,ML,20.1986,1.0114,89.51,12,10,10.16,clear sky
440,Griffith,US,41.5284,-87.4237,70.41,86,90,3.0,overcast clouds
441,Conil,FR,44.9673,3.7177,41.58,95,52,1.77,broken clouds
442,Ambulu,ID,-8.345,113.6058,73.92,87,93,4.16,overcast clouds
443,Bac Lieu,VN,9.285,105.7244,76.59,90,100,5.35,light rain
444,Itarema,BR,-2.9248,-39.9167,79.45,82,83,17.72,broken clouds
445,Martapura,ID,-3.4167,114.85,75.29,100,90,2.3,mist
446,Joao Pinheiro,BR,-17.7425,-46.1725,89.31,22,39,3.6,scattered clouds
447,Hirara,JP,24.8,125.2833,82.31,80,20,22.3,few clouds
448,Chaman,PK,30.9236,66.4512,63.81,15,0,1.45,clear sky
449,Ukiah,US,39.1502,-123.2078,84.04,34,1,0.0,clear sky
450,Forrest City,US,35.0081,-90.7898,78.94,55,100,11.34,overcast clouds
451,Imbituba,BR,-28.24,-48.6703,66.81,69,82,3.18,broken clouds
452,Mount Gambier,AU,-37.8333,140.7667,42.71,93,49,9.22,scattered clouds
453,Constantine,DZ,36.365,6.6147,63.81,77,20,10.36,few clouds
454,Kolondieba,ML,11.0882,-6.8926,80.62,60,79,2.24,broken clouds
455,Necochea,AR,-38.5473,-58.7368,68.04,65,94,11.61,light rain
456,Okha,RU,53.5739,142.9478,42.17,68,99,11.48,overcast clouds
457,Wajir,KE,1.7471,40.0573,79.83,50,54,19.8,broken clouds
458,Ozinki,RU,51.1786,49.6769,37.33,44,16,6.78,few clouds
459,Espirito Santo Do Pinhal,BR,-22.1158,-46.6828,83.12,66,72,5.86,broken clouds
460,Gudari,IN,19.35,83.7833,75.22,97,15,1.36,few clouds
461,Ciro Marina,IT,39.3732,17.126,72.37,73,74,4.29,broken clouds
462,Sao Felix Do Xingu,BR,-6.6447,-51.995,87.17,45,84,1.05,broken clouds
463,Hit,IQ,33.6416,42.8251,76.62,28,0,3.83,clear sky
464,Tevaitoa,PF,-16.7833,-151.5,78.37,69,9,15.12,clear sky
465,Moranbah,AU,-22.0016,148.0466,69.46,60,16,13.82,few clouds
466,Kyshtovka,RU,56.555,76.6271,27.46,87,11,7.02,few clouds
467,Sur,OM,22.5667,59.5289,82.9,69,0,11.25,clear sky
468,Okahandja,NA,-21.9833,16.9167,73.71,11,40,6.15,scattered clouds
469,Vershino-Darasunskiy,RU,52.35,115.5167,29.35,63,92,2.73,overcast clouds
470,Tecolutilla,MX,18.2833,-93.3167,82.4,71,73,12.33,broken clouds
471,Ketchikan,US,55.3422,-131.6461,48.67,57,1,12.66,clear sky
472,Seymchan,RU,62.8833,152.4333,17.85,76,17,3.33,few clouds
473,Barreirinhas,BR,-2.7469,-42.8264,80.15,76,30,11.27,scattered clouds
474,Yei,SS,4.095,30.6779,67.24,93,26,2.59,scattered clouds
475,Naze,JP,28.3667,129.4833,76.86,71,57,16.24,broken clouds
476,Hobyo,SO,5.3505,48.5268,78.78,85,3,18.9,clear sky
477,Bulgan,MN,48.8125,103.5347,35.37,70,36,3.04,scattered clouds
478,Abha,SA,18.2164,42.5053,67.82,73,0,5.75,clear sky
479,Jiuquan,CN,39.7432,98.5174,47.16,55,0,4.16,clear sky
480,Kalmunai,LK,7.4167,81.8167,77.94,84,93,13.89,overcast clouds
481,Alice Springs,AU,-23.7,133.8833,63.95,27,4,5.75,clear sky
482,Cahir,IE,52.3769,-7.9217,51.06,94,99,5.73,overcast clouds
483,Vilhena,BR,-12.7406,-60.1458,73.62,88,90,5.75,light intensity drizzle
484,Lieksa,FI,63.3167,30.0167,49.35,91,100,17.6,overcast clouds
485,Fort Nelson,CA,58.8053,-122.7002,38.79,65,90,2.3,overcast clouds
486,Kushiro,JP,42.975,144.3747,48.24,93,100,5.03,overcast clouds
487,Balakhninskiy,RU,58.0106,114.2769,30.7,92,100,2.42,overcast clouds
488,Honiara,SB,-9.4333,159.95,81.43,73,12,4.5,few clouds
489,Naifaru,MV,5.4444,73.3657,82.31,78,100,18.16,overcast clouds
490,Neryungri,RU,56.6709,124.6491,25.5,95,100,3.67,overcast clouds
491,Bingol,TR,38.8847,40.4939,51.48,42,86,4.5,overcast clouds
492,Yevlax,AZ,40.6089,47.1492,57.42,73,100,6.13,overcast clouds
493,Evensk,RU,61.95,159.2333,29.79,54,100,13.0,overcast clouds
494,Wencheng,CN,33.0559,113.7978,53.49,93,100,11.88,light rain
495,Mehamn,NO,71.0357,27.8492,53.55,66,0,25.32,clear sky
496,Alghero,IT,40.5589,8.3181,62.69,77,20,2.3,few clouds
497,Miri,MY,4.4148,114.0089,76.86,88,96,6.89,overcast clouds
498,Maun,BW,-19.9833,23.4167,82.36,34,0,4.61,clear sky
499,Plettenberg Bay,ZA,-34.0527,23.3716,56.8,88,0,4.88,clear sky
500,Pangai,TO,-19.8,-174.35,77.11,78,75,10.36,broken clouds
501,Flinders,AU,-34.5833,150.8552,57.06,68,10,7.47,clear sky
502,Namibe,AO,-15.1961,12.1522,63.39,74,72,10.47,broken clouds
503,Korla,CN,41.7597,86.1469,52.99,46,15,3.67,few clouds
504,Taoudenni,ML,22.6783,-3.9836,95.22,9,4,9.31,clear sky
505,Playas,EC,-2.6333,-80.3833,72.93,76,66,12.95,broken clouds
506,General Roca,AR,-39.0333,-67.5833,64.8,55,88,33.51,light rain
507,Sisimiut,GL,66.9395,-53.6735,36.95,70,100,10.67,overcast clouds
508,Labuhan,ID,-6.8844,112.2051,77.43,77,61,16.4,broken clouds
509,Anadyr,RU,64.75,177.4833,32.5,100,75,13.0,snow
510,Tomatlan,MX,19.9333,-105.25,88.81,65,40,7.14,scattered clouds
511,Sotouboua,TG,8.5667,0.9833,74.25,91,100,3.56,overcast clouds
512,Gashua,NG,12.871,11.0482,89.22,20,45,11.21,scattered clouds
513,Yunyang,CN,33.4474,112.7142,53.53,92,100,12.75,overcast clouds
514,Asosa,ET,10.0667,34.5333,60.94,96,100,2.44,moderate rain
515,Cooma,AU,-36.2333,149.1333,44.37,52,0,10.36,clear sky
516,Tazovskiy,RU,67.4667,78.7,40.44,96,100,18.79,overcast clouds
517,Bandarbeyla,SO,9.4942,50.8122,78.26,85,83,19.71,broken clouds
518,Savinka,RU,50.0785,47.0994,39.29,46,0,9.51,clear sky
519,Muros,ES,42.7762,-9.0603,64.83,92,7,5.46,clear sky
520,Merauke,ID,-8.4667,140.3333,73.54,90,99,9.22,overcast clouds
521,Atambua,ID,-9.1061,124.8925,71.67,81,34,3.04,scattered clouds
522,Pangkalanbuun,ID,-2.6833,111.6167,73.87,97,99,1.45,overcast clouds
523,Byron Bay,AU,-28.65,153.6167,58.05,49,0,8.1,clear sky
524,Caconda,AO,-13.7333,15.0667,66.0,44,48,6.2,scattered clouds
525,Jiujiang,CN,29.7333,115.9833,70.84,91,39,8.63,scattered clouds
526,Aguimes,ES,27.9054,-15.4461,70.43,65,20,21.85,few clouds
527,Azare,NG,11.6765,10.1948,83.93,41,55,4.63,broken clouds
528,Marsh Harbour,BS,26.5412,-77.0636,82.47,71,27,7.11,scattered clouds
529,Yaan,NG,7.3833,8.5667,76.84,87,98,5.12,light rain
530,Matara,LK,5.9485,80.5353,77.27,89,100,11.9,overcast clouds
531,Hovd,MN,48.0056,91.6419,37.51,29,85,5.68,overcast clouds
532,Southbridge,US,42.0751,-72.0334,60.4,94,100,3.94,overcast clouds
533,Harper,LR,4.375,-7.7169,77.76,87,6,7.27,clear sky
534,Puerto Colombia,CO,10.9878,-74.9547,77.09,77,100,5.82,overcast clouds
535,Ungheni,MD,47.2042,27.7958,50.65,53,0,6.91,clear sky
536,Rokytne,UA,51.2796,27.214,49.28,59,3,13.53,clear sky
537,Kamaishi,JP,39.2667,141.8833,61.39,91,100,11.12,overcast clouds
538,Orlik,RU,52.5178,99.825,23.94,78,33,2.53,scattered clouds
539,Rabo De Peixe,PT,37.8,-25.5833,74.28,83,75,9.22,broken clouds
540,Tiarei,PF,-17.5333,-149.3333,82.42,69,17,12.21,few clouds
541,Guider,CM,9.9342,13.9486,78.26,77,59,3.58,light rain
542,Comodoro Rivadavia,AR,-45.8667,-67.5,49.86,43,0,17.27,clear sky
543,Yokote,JP,39.3,140.5667,59.58,94,95,5.44,overcast clouds
544,Sigli,ID,5.3848,95.9609,78.78,76,100,3.98,overcast clouds
545,Mae Sai,TH,20.4335,99.8762,73.44,84,7,2.04,clear sky
546,Muli,MV,2.9167,73.5667,83.32,76,100,16.67,overcast clouds
547,El Colomo,MX,19.05,-104.25,89.58,74,100,5.82,overcast clouds
548,Hargeysa,SO,9.56,44.065,75.67,57,35,13.24,scattered clouds
549,Kaeo,NZ,-35.1,173.7833,63.32,96,100,5.57,overcast clouds
550,Buzmeyin,TM,38.0507,58.2056,56.93,33,40,4.61,scattered clouds
551,Auki,SB,-8.7676,160.7034,81.19,78,38,4.12,scattered clouds
552,Koumac,NC,-20.5667,164.2833,76.64,73,0,5.68,clear sky
553,Nsunga,TZ,-1.1439,31.3947,65.62,76,81,2.77,broken clouds
554,Tayu,ID,-6.5397,111.0518,76.66,79,91,11.95,overcast clouds
555,Churapcha,RU,62.0025,132.4325,25.21,95,80,6.76,broken clouds
556,Nhulunbuy,AU,-12.2333,136.7667,75.81,83,27,2.3,scattered clouds
557,Gimli,CA,50.6336,-96.9907,86.43,46,96,16.11,overcast clouds
558,Kropotkin,RU,45.4375,40.5756,48.72,73,96,22.39,overcast clouds
559,Manokwari,ID,-0.8667,134.0833,78.42,77,100,2.21,overcast clouds
560,Ballina,AU,-28.8667,153.5667,57.16,54,0,6.91,clear sky
561,Nouadhibou,MR,20.931,-17.0347,70.3,84,0,23.53,clear sky
562,Zhanaozen,KZ,43.3,52.8,46.27,55,99,19.98,overcast clouds
563,Dori,BF,14.0354,-0.0345,94.86,22,100,8.03,overcast clouds
564,San Quintin,MX,30.4833,-115.95,74.55,64,11,12.1,few clouds
565,Boffa,GN,10.1667,-14.0333,80.51,88,51,2.1,light rain
566,Vasudevanallur,IN,9.2333,77.4167,78.13,82,100,2.15,light rain
567,Mahajanga,MG,-15.7167,46.3167,78.82,83,40,5.75,moderate rain
568,Kamenka,RU,51.3223,42.7678,39.81,52,2,8.55,clear sky
569,Honningsvag,NO,70.9821,25.9704,53.13,84,80,15.61,broken clouds
570,Coquimbo,CL,-29.9533,-71.3436,58.73,72,20,13.8,few clouds
571,Paita,PE,-5.0892,-81.1144,79.36,76,20,15.88,few clouds
572,Vanimo,PG,-2.6741,141.3028,77.02,91,69,4.03,broken clouds
573,Plouzane,FR,48.3833,-4.6167,57.07,82,75,4.61,broken clouds
574,Zharkent,KZ,44.1628,80.0,46.63,74,100,13.31,overcast clouds
575,Tomohon,ID,1.3346,124.8392,65.34,82,100,1.99,overcast clouds
576,Nishihara,JP,26.1842,127.7558,82.45,86,75,14.97,mist
577,Kaduy,RU,59.2,37.15,42.84,92,96,7.58,overcast clouds
578,Krasnogorsk,RU,55.8225,37.3181,48.45,66,0,8.95,clear sky
579,Curup,ID,-3.4667,102.5333,66.29,98,100,1.25,overcast clouds
580,Saint-Leu,RE,-21.15,55.2833,68.86,80,7,1.16,clear sky
581,Krasnyy Yar,RU,46.5331,48.3456,40.96,36,87,15.48,overcast clouds
582,Santa Catalina,PH,9.3337,122.8637,77.14,89,100,3.11,moderate rain
583,Ayr,GB,55.4627,-4.6339,49.93,87,0,11.5,clear sky
584,Davila,PH,18.4726,120.5763,82.02,78,100,2.64,overcast clouds
585,Correntina,BR,-13.3433,-44.6367,89.31,18,58,4.34,broken clouds
586,Luganville,VU,-15.5333,167.1667,80.73,76,32,1.28,scattered clouds
587,Pedasi,PA,7.5333,-80.0333,84.07,74,99,8.86,overcast clouds
588,Lesosibirsk,RU,58.2358,92.4828,27.48,88,5,3.42,clear sky
589,Bay Roberts,CA,47.5999,-53.2648,49.03,77,100,5.01,overcast clouds
590,Balkhash,KZ,46.844,74.9804,33.22,66,1,15.37,clear sky
591,Kavieng,PG,-2.5744,150.7967,80.49,80,100,8.39,moderate rain
592,Salinas,US,36.6777,-121.6555,83.97,58,1,10.36,clear sky
593,Urumqi,CN,43.801,87.6005,43.75,53,0,4.47,clear sky
594,Yar-Sale,RU,66.8333,70.8333,37.83,88,82,10.71,broken clouds
595,Esperance,AU,-33.8667,121.9,48.04,69,97,11.7,light rain
596,Gouyave,GD,12.1646,-61.7296,75.97,100,75,23.02,broken clouds
597,Staryy Nadym,RU,65.6118,72.6842,37.53,90,100,9.93,overcast clouds
598,Birjand,IR,32.8663,59.2211,66.67,8,0,9.22,clear sky
599,Sembe,CG,1.6481,14.5806,70.14,97,84,1.05,broken clouds
600,Palmer,US,42.1584,-72.3287,61.03,81,90,8.05,overcast clouds
601,Quatre Cocos,MU,-20.2078,57.7625,71.1,82,9,6.31,light rain
602,Fortuna Foothills,US,32.6578,-114.4119,89.65,43,1,7.0,clear sky
603,Skjervoy,NO,70.0311,20.9714,50.05,76,98,15.52,overcast clouds
604,Port Moresby,PG,-9.4431,147.1797,76.42,94,75,4.61,broken clouds
605,Antipolo,PH,14.5864,121.1753,76.66,96,90,2.3,moderate rain
606,Opuwo,NA,-18.0607,13.84,70.59,19,82,6.98,broken clouds
607,Kirovskiy,RU,45.0917,133.5136,38.01,84,64,2.35,broken clouds
608,Springfield,US,37.2153,-93.2982,78.06,61,20,7.0,few clouds
609,Farkhor,TJ,37.4922,69.4036,64.45,31,0,4.32,clear sky
610,Margate,GB,51.3813,1.3862,55.26,74,62,1.99,broken clouds
611,Navirai,BR,-23.065,-54.1906,80.91,66,46,5.57,scattered clouds
612,Chicama,PE,-7.8447,-79.1469,63.14,66,30,10.74,scattered clouds
613,Nabire,ID,-3.3667,135.4833,75.13,92,100,3.89,overcast clouds
614,Moramanga,MG,-18.9333,48.2,59.54,87,87,1.61,overcast clouds
615,Sedlcany,CZ,49.6606,14.4266,58.55,81,100,1.99,light rain
616,Kangaba,ML,11.9333,-8.4167,73.49,95,92,4.99,heavy intensity rain
617,Arlit,NE,18.7369,7.3853,89.98,13,0,11.56,clear sky
618,Nocupetaro,MX,19.05,-101.15,84.72,63,75,1.99,broken clouds
619,Synya,RU,65.3718,58.0387,35.78,96,43,8.34,scattered clouds
620,Inuvik,CA,68.3499,-133.7218,32.86,74,40,5.75,scattered clouds
621,Aiken,US,33.5835,-81.5998,76.86,91,90,9.22,overcast clouds
622,Kut Chap,TH,17.4257,102.5669,74.08,86,45,1.81,scattered clouds
623,San Policarpo,PH,12.1791,125.5072,75.94,92,100,5.73,moderate rain
624,Taltal,CL,-25.4,-70.4833,61.47,68,25,6.85,scattered clouds
625,Deputatskiy,RU,69.3,139.9,17.78,82,100,8.14,overcast clouds
626,Svetlogorsk,BY,52.6333,29.7333,45.36,73,0,10.18,clear sky
627,Deniliquin,AU,-35.5333,144.9667,43.0,70,5,3.51,clear sky
628,Takoradi,GH,4.8845,-1.7554,77.77,88,100,6.08,overcast clouds
629,Bela,IN,25.9333,81.9833,79.27,79,0,3.65,clear sky
630,Baie-Comeau,CA,49.2168,-68.1489,62.6,58,1,12.66,clear sky
631,Zarubino,RU,42.63,131.0922,49.3,63,97,7.58,overcast clouds
632,Gat,IL,31.61,34.7642,72.28,66,0,3.33,clear sky
633,Hornepayne,CA,49.2138,-84.7705,69.31,44,0,2.26,clear sky
634,Karakol,KG,42.4907,78.3936,39.34,65,100,6.08,light rain
635,Sant Pere De Ribes,ES,41.2667,1.7667,71.65,67,94,4.0,overcast clouds
636,Pemberton,CA,50.3164,-122.8027,47.89,100,100,3.6,overcast clouds
637,Marienburg,PL,54.0359,19.0266,63.95,58,1,21.59,clear sky
638,Eureka,US,40.8021,-124.1637,73.67,71,94,5.99,overcast clouds
639,Baft,IR,29.234,56.6057,62.91,41,40,5.35,scattered clouds
640,Woodward,US,36.4337,-99.3904,85.96,27,1,0.0,clear sky
641,Kimbe,PG,-5.5502,150.1429,77.09,92,93,3.87,light rain
642,Sambava,MG,-14.2667,50.1667,69.89,86,10,8.97,clear sky
643,Rexburg,US,43.826,-111.7897,80.28,15,1,6.91,clear sky
644,Bassano,CA,50.7834,-112.4685,77.23,12,95,24.58,overcast clouds
645,Krasnoyarsk,RU,56.0097,92.7917,25.2,90,24,2.55,few clouds
646,Aubenas,FR,44.6201,4.3899,55.47,93,38,4.76,scattered clouds
647,Kuusamo,FI,65.9667,29.1833,48.24,87,90,13.8,overcast clouds
648,Maltahohe,NA,-24.8333,16.9833,62.56,23,0,7.96,clear sky
649,Saint-Augustin,CA,51.226,-58.6502,54.64,56,17,6.33,few clouds
650,Carroll,US,39.5501,-77.0164,76.12,82,75,1.01,broken clouds
651,Igrim,RU,63.1906,64.4162,34.07,95,100,5.59,overcast clouds
652,Kamina,CD,-8.7386,24.9906,66.47,94,100,3.11,light rain
653,Bilma,NE,18.6853,12.9164,85.51,15,1,7.61,clear sky
654,Alindao,CF,5.0267,21.2088,71.33,96,100,0.69,overcast clouds
655,Vrangel,RU,42.7297,133.0839,46.96,68,65,9.4,broken clouds
656,Acajutla,SV,13.5928,-89.8275,93.54,68,28,5.55,scattered clouds
657,Vasto,IT,42.1243,14.7059,64.76,70,96,8.05,overcast clouds
658,Terrace,CA,54.5163,-128.6035,53.42,57,75,12.66,broken clouds
659,Thohoyandou,ZA,-22.9456,30.485,60.08,89,0,0.81,clear sky
660,Bongor,TD,10.2806,15.3722,79.65,71,87,5.59,overcast clouds
661,Puerto Escondido,MX,15.85,-97.0667,88.63,55,1,8.05,clear sky
662,San Antonio,US,29.4241,-98.4936,92.95,28,1,8.05,clear sky
663,Cafarnaum,BR,-11.6936,-41.4683,81.45,26,28,9.08,scattered clouds
664,Neiafu,TO,-18.65,-173.9833,79.48,83,75,10.36,broken clouds
665,Kahului,US,20.8947,-156.47,84.22,65,40,23.02,scattered clouds
666,Bonavista,CA,48.6499,-53.1147,49.12,74,100,26.96,overcast clouds
667,Port Hardy,CA,50.6996,-127.4199,48.38,87,90,6.91,moderate rain
668,Malanje,AO,-9.5402,16.341,68.05,82,93,1.25,overcast clouds
669,Sterling,US,39.0062,-77.4286,82.15,76,40,1.99,scattered clouds
670,Praia Da Vitoria,PT,38.7333,-27.0667,73.76,83,20,9.6,few clouds
671,Ranau,MY,5.9538,116.6641,70.45,86,100,1.9,overcast clouds
672,Upata,VE,8.0086,-62.3989,87.19,66,29,8.12,scattered clouds
673,Changli,CN,39.7042,119.1506,51.49,80,100,7.87,light rain
674,Lerwick,GB,60.1545,-1.1494,48.2,81,100,12.37,overcast clouds
675,Wamba,NG,8.9333,8.6,76.37,85,98,1.77,light rain
676,Chernyshevskiy,RU,63.0128,112.4714,25.09,88,44,5.53,scattered clouds
677,Avanigadda,IN,16.0215,80.9181,78.15,92,84,4.09,broken clouds
678,Pundaguitan,PH,6.3711,126.1689,82.15,74,100,4.03,light rain
679,Ulagan,RU,50.6321,87.9563,29.68,68,84,3.56,broken clouds
680,Dhidhdhoo,MV,6.8833,73.1,81.43,80,100,18.59,overcast clouds
681,Lashio,MM,22.9333,97.75,64.65,99,20,1.21,few clouds
682,Lutry,CH,46.5024,6.6865,57.85,86,98,12.24,overcast clouds
683,Sun Valley,US,39.5963,-119.776,78.67,21,40,3.0,smoke
684,Zemio,CF,5.0314,25.1361,69.98,95,42,2.33,scattered clouds
685,Gemena,CD,3.25,19.7667,68.5,93,98,0.96,overcast clouds
686,Antofagasta,CL,-23.65,-70.4,60.08,70,19,8.16,few clouds
687,Warrington,GB,53.3925,-2.5802,55.98,84,40,5.01,scattered clouds
688,Havelock,US,34.8791,-76.9013,84.16,68,40,4.0,scattered clouds
689,Santa Maria,BR,-29.6842,-53.8069,69.1,46,0,9.22,clear sky
690,Berezna,UA,51.5716,31.7846,44.35,76,5,8.39,clear sky
691,Verkhnevilyuysk,RU,63.4453,120.3167,27.9,84,66,5.64,broken clouds
692,Ostrovnoy,RU,68.0531,39.5131,47.5,89,100,28.34,overcast clouds
693,Lorengau,PG,-2.0226,147.2712,79.18,85,100,6.44,moderate rain
694,Mangrol,IN,21.1167,70.1167,80.83,82,78,8.5,broken clouds
