City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Utinga,BR,2021-09-30 14:17:29,-5.8172,-35.3954,86.85,66,75,16.11
298,Saint-Pierre,RE,2021-09-30 14:17:04,-21.3393,55.4781,74.88,68,75,4.61
299,Greytown,ZA,2021-09-30 14:17:29,-29.0642,30.5928,56.84,87,100,5.93
300,Hasaki,JP,2021-09-30 14:17:29,35.7333,140.8333,72.28,83,100,11.23
301,Oksfjord,NO,2021-09-30 14:17:30,70.2396,22.3479,51.87,76,5,4.18
302,Te Anau,NZ,2021-09-30 14:17:30,-45.4167,167.7167,38.44,94,36,1.12
303,Nabire,ID,2021-09-30 14:17:30,-3.3667,135.4833,77.36,90,99,2.84
304,Celestun,MX,2021-09-30 14:17:31,20.8667,-90.4,79.54,80,72,9.82
305,Saint George,US,2021-09-30 14:13:17,37.1041,-113.5841,55.26,32,1,1.01
306,Clyde River,CA,2021-09-30 14:17:31,70.4692,-68.5914,34.32,67,100,5.06
307,Tevriz,RU,2021-09-30 14:17:31,57.509,72.4042,40.46,71,100,4.56
308,Kapit,MY,2021-09-30 14:17:31,2.0167,112.9333,74.95,98,86,1.1
309,Pangnirtung,CA,2021-09-30 14:17:32,66.1451,-65.7125,30.2,86,75,6.91
310,Roald,NO,2021-09-30 14:17:32,62.5833,6.1333,67.12,48,0,2.3
311,Fereydun Kenar,IR,2021-09-30 14:17:32,36.6864,52.5225,75.51,65,12,7.99
312,Okato,NZ,2021-09-30 14:13:47,-39.2,173.8833,41.68,76,85,13.49
313,Juarez,MX,2021-09-30 14:17:33,31.7333,-106.4833,66.69,68,75,10.36
314,Navalgund,IN,2021-09-30 14:17:33,15.5667,75.3667,76.6,82,55,12.68
315,Brokopondo,SR,2021-09-30 14:17:33,4.75,-55.1667,84.97,61,71,4.85
316,New Waterford,US,2021-09-30 14:17:34,40.8451,-80.6145,60.15,87,0,3.0
317,Luanda,AO,2021-09-30 14:17:34,-8.8368,13.2343,80.6,65,75,8.05
318,Sargatskoye,RU,2021-09-30 14:17:34,55.6101,73.4972,41.99,71,100,7.45
319,Gilbues,BR,2021-09-30 14:17:35,-9.8317,-45.3439,96.37,18,39,7.07
320,Barmer,IN,2021-09-30 14:17:35,25.75,71.3833,85.86,59,100,7.87
321,Kahului,US,2021-09-30 14:17:35,20.8947,-156.47,78.84,83,20,9.22
322,Honiara,SB,2021-09-30 14:17:36,-9.4333,159.95,78.13,84,65,6.82
323,Lagos,NG,2021-09-30 14:16:09,6.5833,3.75,84.52,63,95,5.55
324,Tooele,US,2021-09-30 14:14:21,40.5308,-112.2983,47.52,80,1,4.61
325,Sambava,MG,2021-09-30 14:17:36,-14.2667,50.1667,76.06,72,5,13.09
326,Mackay,AU,2021-09-30 14:17:37,-21.15,149.2,70.68,84,86,6.42
327,Havre-Saint-Pierre,CA,2021-09-30 14:13:17,50.2334,-63.5986,44.96,93,90,13.8
328,Farafangana,MG,2021-09-30 14:17:37,-22.8167,47.8333,74.21,78,6,13.65
329,Chapais,CA,2021-09-30 14:17:37,49.7834,-74.8492,46.18,68,28,6.64
330,Turayf,SA,2021-09-30 14:17:38,31.6725,38.6637,86.25,17,0,9.22
331,Mahajanga,MG,2021-09-30 14:17:38,-15.7167,46.3167,84.22,54,20,11.5
332,Thessalon,CA,2021-09-30 14:17:38,46.2501,-83.5666,57.49,78,2,7.63
333,Marabba,SD,2021-09-30 14:17:39,12.35,32.1833,98.29,22,16,6.31
334,New Kensington,US,2021-09-30 14:15:52,40.5698,-79.7648,61.81,85,0,3.8
335,Yar-Sale,RU,2021-09-30 14:17:39,66.8333,70.8333,37.0,74,100,19.17
336,Goderich,CA,2021-09-30 14:17:39,43.7501,-81.7165,56.91,76,0,1.14
337,Salihorsk,BY,2021-09-30 14:17:40,52.7876,27.5415,54.7,60,11,9.93
338,Henties Bay,NA,2021-09-30 14:17:40,-22.116,14.2845,61.86,76,59,13.94
339,Maceio,BR,2021-09-30 14:17:40,-9.6658,-35.7353,85.44,70,75,13.8
340,Nelson Bay,AU,2021-09-30 14:17:41,-32.7167,152.15,63.09,92,100,7.58
341,Arman,RU,2021-09-30 14:17:41,59.7,150.1667,37.2,50,100,21.18
342,Mulki,IN,2021-09-30 14:17:42,13.1,74.8,81.68,89,40,0.0
343,Denpasar,ID,2021-09-30 14:17:42,-8.65,115.2167,80.26,88,20,10.36
344,Rajura,IN,2021-09-30 14:17:42,19.7833,79.3667,79.74,82,44,2.75
345,Lagoa,PT,2021-09-30 14:17:42,39.05,-27.9833,71.4,80,12,4.68
346,Wernigerode,DE,2021-09-30 14:17:43,51.8333,10.7833,61.05,45,35,11.03
347,Blagoyevo,RU,2021-09-30 14:17:43,63.3667,47.9167,45.05,92,100,5.73
348,Bazarnyye Mataki,RU,2021-09-30 14:17:44,54.8833,49.9333,45.63,73,100,5.61
349,Dafeng,CN,2021-09-30 14:17:44,23.4517,108.5881,82.74,71,29,3.0
350,Katsuura,JP,2021-09-30 14:17:44,35.1333,140.3,74.1,85,100,15.64
351,Naze,JP,2021-09-30 14:17:45,28.3667,129.4833,76.8,77,0,8.41
352,Abu Dhabi,AE,2021-09-30 14:15:47,24.4667,54.3667,95.02,52,0,11.5
353,Havelock,US,2021-09-30 14:17:45,34.8791,-76.9013,74.05,74,2,3.0
354,Carberry,CA,2021-09-30 14:17:45,49.8689,-99.3602,57.65,71,100,6.6
355,Erzin,TR,2021-09-30 14:17:45,36.9559,36.2,82.92,62,0,7.43
356,Swan Hill,AU,2021-09-30 14:13:03,-35.3378,143.5544,50.16,98,24,6.29
357,Anloga,GH,2021-09-30 14:17:46,5.7947,0.8973,80.85,78,100,8.77
358,Port Hedland,AU,2021-09-30 14:17:46,-20.3167,118.5667,69.85,94,10,4.61
359,Rawson,AR,2021-09-30 14:17:47,-43.3002,-65.1023,57.49,44,0,17.27
360,Poso,ID,2021-09-30 14:17:47,-1.3959,120.7524,78.01,85,81,4.34
361,Namibe,AO,2021-09-30 14:17:47,-15.1961,12.1522,68.68,69,23,9.37
362,Axim,GH,2021-09-30 14:17:47,4.8699,-2.2405,81.52,73,100,10.85
363,Lorengau,PG,2021-09-30 14:17:48,-2.0226,147.2712,82.49,75,100,5.66
364,Vangaindrano,MG,2021-09-30 14:17:48,-23.35,47.6,74.77,74,6,10.74
365,Ahuimanu,US,2021-09-30 14:17:48,21.4447,-157.8378,76.71,77,40,8.05
366,Vancouver,CA,2021-09-30 14:16:32,49.2497,-123.1193,58.46,95,90,4.0
367,Lebedyan,RU,2021-09-30 14:17:49,53.0194,39.1664,51.31,62,46,6.06
368,Barguzin,RU,2021-09-30 14:17:49,53.6167,109.6167,29.57,86,88,2.86
369,Mukdahan,TH,2021-09-30 14:17:49,16.5833,104.5,80.55,77,0,3.15
370,Ola,RU,2021-09-30 14:17:50,59.5833,151.2833,36.52,58,100,33.04
371,Caravelas,BR,2021-09-30 14:17:50,-17.7125,-39.2481,85.08,51,15,10.71
372,Port-Gentil,GA,2021-09-30 14:14:18,-0.7193,8.7815,78.44,84,94,16.28
373,Sao Pedro Da Aldeia,BR,2021-09-30 14:17:50,-22.8392,-42.1028,80.58,75,40,16.11
374,San Patricio,US,2021-09-30 14:17:51,28.017,-97.5169,84.06,78,6,6.4
375,Biak,ID,2021-09-30 14:17:51,-0.9131,122.8766,76.96,85,33,4.63
376,Tautira,PF,2021-09-30 14:17:51,-17.7333,-149.15,71.62,77,34,17.02
377,Samarai,PG,2021-09-30 14:17:52,-10.6167,150.6667,79.39,87,79,7.25
378,Punta Alta,AR,2021-09-30 14:15:50,-38.8759,-62.0736,59.47,49,100,19.15
379,Dhidhdhoo,MV,2021-09-30 14:17:55,6.8833,73.1,82.92,75,53,12.01
380,Plettenberg Bay,ZA,2021-09-30 14:17:56,-34.0527,23.3716,60.78,84,98,10.29
381,Skjervoy,NO,2021-09-30 14:17:56,70.0311,20.9714,48.2,70,9,5.66
382,Nioro,GM,2021-09-30 14:17:56,13.35,-15.75,91.58,54,9,2.44
383,Kapra,IN,2021-09-30 14:17:57,17.4846,78.561,81.3,88,75,3.44
384,Batemans Bay,AU,2021-09-30 14:17:57,-35.7167,150.1833,56.19,95,89,4.03
385,Pandan,PH,2021-09-30 14:17:57,14.0453,124.1694,80.28,84,100,3.04
386,Russell,US,2021-09-30 14:15:23,32.3502,-85.1999,76.96,84,75,0.0
387,Alekseyevsk,RU,2021-09-30 14:17:57,57.8406,108.3492,33.73,87,100,1.14
388,Aykhal,RU,2021-09-30 14:17:58,66.0,111.5,30.27,58,81,7.2
389,Pochutla,MX,2021-09-30 14:17:58,15.7432,-96.4661,78.82,71,47,2.17
390,Fermo,IT,2021-09-30 14:13:25,43.1647,13.7233,72.72,65,36,9.91
391,Mae Sot,TH,2021-09-30 14:17:58,16.7167,98.5667,76.44,95,79,1.99
392,Genthin,DE,2021-09-30 14:17:59,52.4,12.1667,65.07,43,13,12.46
393,Afsin,TR,2021-09-30 14:14:26,38.2477,36.914,67.46,35,80,7.96
394,Cuiluan,CN,2021-09-30 14:17:59,47.72,128.648,39.33,78,4,6.29
395,Nizwa,OM,2021-09-30 14:18:00,22.9333,57.5333,94.3,31,100,6.49
396,Ulaanbaatar,MN,2021-09-30 14:18:00,47.9077,106.8832,23.13,74,0,6.71
397,Abadszalok,HU,2021-09-30 14:18:00,47.4667,20.6,56.16,89,100,6.53
398,Lompoc,US,2021-09-30 14:18:00,34.6391,-120.4579,64.44,82,1,9.22
399,Matagami,CA,2021-09-30 14:18:01,49.7502,-77.6328,46.51,100,90,4.61
400,Blagoevgrad,BG,2021-09-30 14:18:01,42.0167,23.1,70.18,60,97,0.78
401,Lexington Park,US,2021-09-30 14:18:02,38.2668,-76.4538,69.66,67,1,4.0
402,Bend,US,2021-09-30 14:17:07,44.0582,-121.3153,51.82,72,1,1.01
403,Popondetta,PG,2021-09-30 14:18:02,-8.7537,148.2534,73.36,97,99,2.82
404,Ahtopol,BG,2021-09-30 14:18:02,42.1,27.95,61.27,68,89,18.19
405,Bud,US,2021-09-30 14:18:03,39.447,-86.1758,68.22,75,100,6.53
406,Westport,US,2021-09-30 14:13:31,41.1415,-73.3579,62.64,67,20,1.01
407,Skelleftea,SE,2021-09-30 14:18:03,64.7507,20.9528,48.99,69,90,5.75
408,Nipawin,CA,2021-09-30 14:15:22,53.3668,-104.0009,37.44,100,1,12.66
409,Usinsk,RU,2021-09-30 14:18:04,65.9939,57.5281,36.46,71,11,8.84
410,Aksha,RU,2021-09-30 14:18:04,50.2814,113.2867,30.24,74,5,4.36
411,Panguma,SL,2021-09-30 14:18:04,8.1833,-11.1333,90.32,44,19,4.99
412,Qianan,CN,2021-09-30 14:18:04,44.9932,124.0581,46.08,67,0,7.23
413,Muswellbrook,AU,2021-09-30 14:18:05,-32.2667,150.9,56.32,94,82,3.85
414,Thinadhoo,MV,2021-09-30 14:18:05,0.5333,72.9333,83.26,68,17,5.44
415,Chiang Khong,TH,2021-09-30 14:18:06,20.2613,100.4046,79.12,97,42,1.43
416,Cassilandia,BR,2021-09-30 14:15:05,-19.1133,-51.7342,97.38,23,32,6.76
417,Isangel,VU,2021-09-30 14:18:06,-19.55,169.2667,73.99,86,81,13.02
418,Mayo,US,2021-09-30 14:18:06,38.8876,-76.5119,68.99,70,1,5.01
419,Lysva,RU,2021-09-30 14:18:07,58.1086,57.8053,38.32,97,100,6.49
420,Kondinskoye,RU,2021-09-30 14:18:07,59.6481,67.41,41.09,70,99,6.44
421,Frontera Comalapa,MX,2021-09-30 14:18:07,15.65,-92.1333,73.76,85,15,1.21
422,Tocopilla,CL,2021-09-30 14:18:08,-22.092,-70.1979,65.48,67,3,6.35
423,Ahipara,NZ,2021-09-30 14:18:08,-35.1667,173.1667,56.7,88,62,9.6
424,Darnah,LY,2021-09-30 14:18:08,32.767,22.6367,75.67,74,21,13.49
425,Diamantino,BR,2021-09-30 14:18:09,-14.4086,-56.4461,96.08,32,0,7.63
426,Zhangye,CN,2021-09-30 14:18:09,38.9342,100.4517,65.23,19,99,1.68
427,Semypolky,UA,2021-09-30 14:18:09,50.7167,30.9333,57.34,40,52,7.11
428,Linares,CL,2021-09-30 14:16:02,-35.85,-71.6,55.36,62,60,3.96
429,Maan,PH,2021-09-30 14:18:10,5.9339,124.7356,80.02,86,26,4.14
430,Slave Lake,CA,2021-09-30 14:18:10,55.2834,-114.769,42.78,70,90,9.22
431,Urumqi,CN,2021-09-30 14:18:10,43.801,87.6005,63.55,32,0,4.47
432,Portland,US,2021-09-30 14:18:01,45.5234,-122.6762,61.43,80,75,1.01
433,Ostrovnoy,RU,2021-09-30 14:18:11,68.0531,39.5131,44.71,87,60,3.29
434,La Ligua,CL,2021-09-30 14:18:11,-32.4524,-71.2311,58.78,29,0,5.59
435,Ankazoabo,MG,2021-09-30 14:18:11,-22.2833,44.5167,85.33,31,91,9.28
436,Boende,CD,2021-09-30 14:18:12,-0.2167,20.8667,69.01,99,100,1.7
437,Camacha,PT,2021-09-30 14:18:12,33.0833,-16.3333,72.36,68,40,14.97
438,Kinablangan,PH,2021-09-30 14:18:12,7.6947,126.5503,79.92,85,44,6.08
439,Innisfail,AU,2021-09-30 14:18:12,-17.5333,146.0333,70.48,83,83,1.23
440,Da Nang,VN,2021-09-30 14:18:13,16.0678,108.2208,82.45,78,20,3.44
441,Homer,US,2021-09-30 14:18:13,59.6425,-151.5483,37.8,80,1,6.91
442,Amot,NO,2021-09-30 14:18:14,59.5714,7.9877,48.51,95,100,3.62
443,Takoradi,GH,2021-09-30 14:18:14,4.8845,-1.7554,81.28,77,100,11.88
444,Alvaraes,BR,2021-09-30 14:18:14,-3.2208,-64.8042,87.67,65,100,0.85
445,Pueblo Rico,CO,2021-09-30 14:18:15,5.2383,-76.0364,63.88,93,100,1.68
446,Makakilo City,US,2021-09-30 14:18:15,21.3469,-158.0858,75.52,77,20,3.44
447,Ambilobe,MG,2021-09-30 14:18:15,-13.2,49.05,85.48,39,21,7.63
448,Loandjili,CG,2021-09-30 14:18:15,-4.7561,11.8578,79.9,73,98,11.25
449,Sulina,RO,2021-09-30 14:18:16,45.1559,29.6536,59.25,53,13,14.45
450,Zapolyarnyy,RU,2021-09-30 14:18:16,69.4154,30.8136,43.88,79,100,13.11
451,Sao Felix Do Xingu,BR,2021-09-30 14:18:16,-6.6447,-51.995,91.67,44,27,4.47
452,Amapa,BR,2021-09-30 14:18:17,1.0,-52.0,89.65,48,20,4.54
453,Mayumba,GA,2021-09-30 14:18:17,-3.432,10.6554,78.31,78,89,10.36
454,Balkhash,KZ,2021-09-30 14:18:17,46.844,74.9804,53.83,41,97,20.56
455,Aklavik,CA,2021-09-30 14:18:18,68.2191,-135.0107,18.43,95,63,1.7
456,Palauig,PH,2021-09-30 14:18:18,15.435,119.9045,81.48,80,28,2.71
457,Dakar,SN,2021-09-30 14:18:18,14.6937,-17.4441,90.48,66,40,4.61
458,Marrakesh,MA,2021-09-30 14:18:04,31.6315,-8.0083,105.87,11,20,6.91
459,Grand Gaube,MU,2021-09-30 14:18:19,-20.0064,57.6608,73.8,71,10,11.01
460,Vilhena,BR,2021-09-30 14:18:20,-12.7406,-60.1458,92.01,34,7,5.88
461,Saint-Joseph,RE,2021-09-30 14:18:20,-21.3667,55.6167,73.78,78,47,10.27
462,Sorland,NO,2021-09-30 14:18:20,67.667,12.6934,53.67,82,0,9.22
463,Halifax,CA,2021-09-30 14:13:46,44.6453,-63.5724,59.52,88,30,4.99
464,Marzuq,YE,2021-09-30 14:18:21,14.4,46.4667,85.71,35,78,14.05
465,Wanlaweyn,SO,2021-09-30 14:17:20,2.6185,44.8938,87.42,50,94,21.56
466,Mafinga,TZ,2021-09-30 14:18:21,-7.25,35.0667,90.41,21,100,10.76
467,Merauke,ID,2021-09-30 14:18:22,-8.4667,140.3333,78.19,86,89,13.0
468,Mehran,IR,2021-09-30 14:18:22,33.1222,46.1646,96.28,13,0,12.91
469,Maragogi,BR,2021-09-30 14:18:22,-9.0122,-35.2225,79.59,77,48,9.4
470,Salinopolis,BR,2021-09-30 14:18:23,-0.6136,-47.3561,85.39,65,33,9.1
471,Bloomfield,US,2021-09-30 14:15:23,40.8068,-74.1854,64.06,61,1,1.99
472,Deputatskiy,RU,2021-09-30 14:18:23,69.3,139.9,13.51,85,100,3.71
473,Gradacac,BA,2021-09-30 14:16:38,44.8808,18.4269,57.58,61,99,7.4
474,Okhotsk,RU,2021-09-30 14:18:23,59.3833,143.3,35.71,92,100,38.41
475,Kununurra,AU,2021-09-30 14:18:24,-15.7667,128.7333,78.78,65,3,8.05
476,Rognan,NO,2021-09-30 14:18:24,67.0953,15.3878,57.34,63,97,11.18
477,Coihaique,CL,2021-09-30 14:18:24,-45.5752,-72.0662,48.81,65,40,8.05
478,Tuy Hoa,VN,2021-09-30 14:18:25,13.0833,109.3,78.98,88,49,0.92
479,Talnakh,RU,2021-09-30 14:17:12,69.4865,88.3972,31.24,98,100,8.97
480,Strezhevoy,RU,2021-09-30 14:18:25,60.7333,77.5889,33.78,70,60,5.91
481,Bam,IR,2021-09-30 14:18:25,29.106,58.357,90.88,8,8,9.33
482,Abu Samrah,SY,2021-09-30 14:18:26,35.3029,37.1841,85.46,26,0,12.37
483,Chumikan,RU,2021-09-30 14:18:26,54.7183,135.315,42.98,76,6,14.76
484,Markova,UA,2021-09-30 14:18:26,48.6758,24.4138,63.99,58,100,3.78
485,Muroto,JP,2021-09-30 14:18:26,33.2833,134.15,76.53,78,100,13.06
486,Alofi,NU,2021-09-30 14:15:22,-19.0595,-169.9187,75.97,78,100,22.46
487,Pangody,RU,2021-09-30 14:18:27,65.85,74.4859,32.13,97,97,14.14
488,Kavaratti,IN,2021-09-30 14:18:27,10.5669,72.642,81.59,80,19,14.9
489,Suffolk,US,2021-09-30 14:18:28,40.8668,-72.7996,62.89,68,1,13.0
490,Bolobo,CD,2021-09-30 14:18:28,-2.1667,16.2333,74.01,93,100,6.17
491,Buena Vista,US,2021-09-30 14:18:28,43.4203,-83.8986,61.92,89,1,0.0
492,Sherbakul,RU,2021-09-30 14:18:28,54.6316,72.3963,44.28,61,100,9.13
493,Hokitika,NZ,2021-09-30 14:18:29,-42.7167,170.9667,48.13,77,100,2.46
494,Basco,PH,2021-09-30 14:18:29,20.4487,121.9702,83.26,77,19,8.77
495,Adrar,MR,2021-09-30 14:18:29,20.5022,-10.0711,103.5,6,0,9.82
496,Port Augusta,AU,2021-09-30 14:18:30,-32.5,137.7667,57.34,92,16,10.67
497,Dwarka,IN,2021-09-30 14:18:30,22.2394,68.9678,81.36,88,100,23.15
498,Yumen,CN,2021-09-30 14:18:30,40.2833,97.2,66.87,16,42,9.78
499,Half Moon Bay,US,2021-09-30 14:15:25,37.4636,-122.4286,61.5,84,1,0.0
500,Flinders,AU,2021-09-30 14:18:31,-34.5833,150.8552,63.37,86,100,1.01
501,Tabou,CI,2021-09-30 14:18:31,4.423,-7.3528,79.95,81,100,7.65
502,Tual,ID,2021-09-30 14:18:31,-5.6667,132.75,82.31,82,51,11.32
503,Kilindoni,TZ,2021-09-30 14:18:31,-7.9139,39.6668,79.57,73,67,12.73
504,Bima,ID,2021-09-30 14:18:32,-8.4667,118.7167,76.5,89,96,5.23
505,Bilma,NE,2021-09-30 14:18:32,18.6853,12.9164,100.29,6,1,10.16
506,Pasighat,IN,2021-09-30 14:18:32,28.0667,95.3333,77.58,92,14,2.08
507,Tamparan,PH,2021-09-30 14:18:33,7.8792,124.3331,70.11,95,100,2.84
508,Coffs Harbour,AU,2021-09-30 14:18:33,-30.3,153.1333,64.36,82,100,6.91
509,Tanhacu,BR,2021-09-30 14:18:33,-14.0214,-41.2481,89.44,30,0,9.53
510,Vista Hermosa,MX,2021-09-30 14:18:34,19.5167,-99.2167,59.56,85,49,0.45
511,Lodja,CD,2021-09-30 14:18:34,-3.4833,23.4333,85.86,53,97,6.15
512,Saryozek,KZ,2021-09-30 14:18:34,44.3583,77.9753,61.38,38,100,9.98
513,Kushima,JP,2021-09-30 14:18:35,31.4583,131.2333,72.55,90,11,4.88
514,Qasigiannguit,GL,2021-09-30 14:18:35,68.8193,-51.1922,28.65,67,3,2.57
515,Morristown,US,2021-09-30 14:17:03,36.214,-83.2949,72.7,71,1,3.44
516,Bereda,ES,2021-09-30 14:18:35,43.2686,-7.5406,74.41,69,11,2.06
517,Plattsburgh,US,2021-09-30 14:18:36,44.6995,-73.4529,54.09,80,90,3.0
518,Asilah,MA,2021-09-30 14:18:36,35.465,-6.0348,85.96,47,0,11.05
519,Barra Do Garcas,BR,2021-09-30 14:18:36,-15.89,-52.2567,93.78,38,0,6.91
520,Pyaozerskiy,RU,2021-09-30 14:18:36,65.8333,31.1667,48.09,63,100,6.64
521,Kungurtug,RU,2021-09-30 14:18:37,50.5994,97.5228,35.82,92,64,2.28
522,Mamallapuram,IN,2021-09-30 14:18:37,12.6264,80.1722,84.25,75,35,8.79
523,Lorica,CO,2021-09-30 14:18:37,9.2365,-75.8135,80.02,85,38,2.39
524,Dingli,MT,2021-09-30 14:18:38,35.8614,14.3822,80.76,54,20,11.5
525,Valparaiso,CL,2021-09-30 14:16:02,-33.0393,-71.6273,62.83,62,0,5.75
526,San Jose,US,2021-09-30 14:14:04,37.3394,-121.895,61.45,56,1,4.61
527,Laje,BR,2021-09-30 14:18:38,-10.1833,-40.9667,88.65,32,29,8.25
528,Homestead,US,2021-09-30 14:18:38,25.4687,-80.4776,86.02,72,1,1.99
529,Lulea,SE,2021-09-30 14:18:39,65.5842,22.1547,48.27,93,75,8.05
530,Billings,US,2021-09-30 14:13:52,45.7833,-108.5007,42.51,48,1,13.8
531,Micheweni,TZ,2021-09-30 14:18:39,-4.9667,39.8333,79.9,73,96,12.75
532,Eureka,US,2021-09-30 14:18:39,40.8021,-124.1637,50.63,66,6,3.27
533,Ketchikan,US,2021-09-30 14:18:40,55.3422,-131.6461,48.18,97,100,2.98
534,Buribay,RU,2021-09-30 14:18:40,51.9617,58.1592,43.68,42,73,6.02
535,Mirabad,AF,2021-09-30 14:18:40,30.4362,61.8383,88.59,14,7,10.65
536,Hobyo,SO,2021-09-30 14:18:41,5.3505,48.5268,80.73,77,99,24.43
537,Aquiraz,BR,2021-09-30 14:18:41,-3.9014,-38.3911,91.22,56,6,14.58
538,Ekhabi,RU,2021-09-30 14:18:41,53.5102,142.9671,50.7,97,100,7.2
539,Karimpur,IN,2021-09-30 14:18:42,23.9667,88.6167,79.65,89,100,3.29
540,Praia,CV,2021-09-30 14:18:42,14.9215,-23.5087,90.14,58,20,16.11
541,Ilulissat,GL,2021-09-30 14:18:42,69.2167,-51.1,28.42,59,20,4.61
542,Alta Floresta,BR,2021-09-30 14:18:43,-9.8756,-56.0861,84.02,70,90,5.75
543,Velikiy Ustyug,RU,2021-09-30 14:18:43,60.7644,46.3106,50.76,74,45,7.23
544,Praia Da Vitoria,PT,2021-09-30 14:18:43,38.7333,-27.0667,77.25,78,20,0.92
545,Canavieiras,BR,2021-09-30 14:18:44,-15.675,-38.9472,82.36,61,98,9.6
546,Talas,TR,2021-09-30 14:18:44,38.6908,35.5538,59.67,51,75,9.22
547,Puerto Madryn,AR,2021-09-30 14:14:36,-42.7692,-65.0385,57.49,30,6,26.91
548,Sungaipenuh,ID,2021-09-30 14:18:45,-2.0833,101.3833,64.49,97,100,0.67
549,Tortoli,IT,2021-09-30 14:18:45,39.9256,9.6572,81.99,41,20,3.44
550,Beaverlodge,CA,2021-09-30 14:18:45,55.2166,-119.4361,38.55,89,21,5.64
551,Burnie,AU,2021-09-30 14:18:46,-41.0667,145.9167,55.92,77,100,21.25
552,Raga,SS,2021-09-30 14:18:46,8.4596,25.678,92.71,40,61,4.25
553,Nantucket,US,2021-09-30 14:18:28,41.2835,-70.0995,60.1,75,95,15.08
554,Port Lincoln,AU,2021-09-30 14:18:46,-34.7333,135.8667,54.28,84,24,12.91
555,Gondanglegi,ID,2021-09-30 14:18:47,-7.7479,112.0132,76.17,83,13,11.77
556,Kapiri Mposhi,ZM,2021-09-30 14:18:47,-13.9652,28.6809,91.27,16,75,11.16
557,Riga,LV,2021-09-30 14:18:48,57.0,24.0833,53.67,71,40,12.66
558,Devils Lake,US,2021-09-30 14:17:06,48.1128,-98.8651,58.95,90,1,5.01
559,Nhulunbuy,AU,2021-09-30 14:18:48,-12.2333,136.7667,77.61,83,6,4.61
560,Banda Aceh,ID,2021-09-30 14:18:48,5.5577,95.3222,79.81,83,100,11.01
561,Pathein,MM,2021-09-30 14:18:49,16.7833,94.7333,79.39,88,9,6.35
562,Nosy Varika,MG,2021-09-30 14:18:49,-20.5833,48.5333,74.73,72,0,10.67
563,Sharjah,AE,2021-09-30 14:18:49,25.3573,55.4033,93.54,62,0,9.22
564,Sena Madureira,BR,2021-09-30 14:18:50,-9.0656,-68.6569,85.69,59,72,4.68
565,Zhuhai,CN,2021-09-30 14:18:50,22.2769,113.5678,87.06,84,20,5.75
