City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Oktyabrskiy,RU,2021-09-29 12:05:51,54.4815,53.471,48.13,39,84,10.33
297,Gemena,CD,2021-09-29 12:05:52,3.25,19.7667,90.68,45,100,3.58
298,Brae,GB,2021-09-29 12:05:52,60.3964,-1.353,53.51,80,100,2.06
299,Kahului,US,2021-09-29 12:05:52,20.8947,-156.47,75.22,65,1,6.91
300,Aksu,CN,2021-09-29 12:05:53,41.1231,80.2644,79.52,14,100,3.36
301,Raudeberg,NO,2021-09-29 12:05:53,61.9875,5.1352,65.98,66,99,4.09
302,Ahipara,NZ,2021-09-29 12:05:53,-35.1667,173.1667,52.5,86,39,7.2
303,Gorin,RU,2021-09-29 12:05:54,51.1983,136.6669,57.67,72,61,5.06
304,Kilindoni,TZ,2021-09-29 12:05:54,-7.9139,39.6668,79.66,76,76,12.55
305,Kokopo,PG,2021-09-29 12:05:54,-4.352,152.2633,78.19,86,75,7.23
306,Portland,US,2021-09-29 12:05:26,45.5234,-122.6762,51.24,94,62,1.99
307,Faya,SA,2021-09-29 12:05:55,18.3851,42.4509,72.12,37,65,12.71
308,Bandarbeyla,SO,2021-09-29 12:05:55,9.4942,50.8122,83.88,65,45,29.08
309,Gamba,GA,2021-09-29 12:05:55,-2.65,10.0,79.65,75,100,9.4
310,Pingdingshan,CN,2021-09-29 12:04:55,33.7385,113.3012,73.89,59,0,4.21
311,Sioux Lookout,CA,2021-09-29 12:05:56,50.1001,-91.917,53.71,96,3,7.45
312,Souillac,MU,2021-09-29 12:05:56,-20.5167,57.5167,76.35,64,39,13.13
313,Kununurra,AU,2021-09-29 12:05:56,-15.7667,128.7333,84.18,51,51,8.05
314,Alice Springs,AU,2021-09-29 12:03:33,-23.7,133.8833,65.75,26,0,0.0
315,Hokitika,NZ,2021-09-29 12:05:57,-42.7167,170.9667,49.46,86,92,8.9
316,Sistranda,NO,2021-09-29 12:05:57,63.7256,8.834,62.56,69,50,4.59
317,Leh,IN,2021-09-29 12:05:57,34.1667,77.5833,65.39,26,13,5.19
318,Seddon,AU,2021-09-29 12:05:58,-37.8068,144.8916,59.31,91,75,3.0
319,Isangel,VU,2021-09-29 12:05:58,-19.55,169.2667,72.05,85,48,13.4
320,Tenenkou,ML,2021-09-29 12:05:58,14.4572,-4.9169,97.27,27,0,8.05
321,Ferrol,ES,2021-09-29 12:05:59,43.4832,-8.2369,66.72,84,100,6.22
322,Chifeng,CN,2021-09-29 12:05:59,42.2683,118.9636,54.27,59,1,6.33
323,Anito,PH,2021-09-29 12:05:59,12.4497,125.2886,79.2,89,100,3.58
324,Launceston,AU,2021-09-29 12:06:00,-41.45,147.1667,50.61,79,40,8.01
325,Lata,PT,2021-09-29 12:06:00,40.1629,-8.3327,77.49,43,31,7.72
326,The Valley,AI,2021-09-29 12:06:00,18.217,-63.0578,86.09,74,40,4.61
327,Scarborough,GB,2021-09-29 12:03:48,54.2797,-0.4044,59.79,66,47,3.0
328,Campbellsville,US,2021-09-29 12:06:01,37.3434,-85.3419,62.71,73,0,0.96
329,Nishihara,JP,2021-09-29 12:06:01,26.1842,127.7558,82.06,89,40,5.75
330,Oranjemund,NA,2021-09-29 12:06:02,-28.55,16.4333,61.81,71,67,13.29
331,Puerto Escondido,MX,2021-09-29 12:02:19,15.85,-97.0667,78.01,83,85,3.78
332,Dingle,PH,2021-09-29 12:06:02,10.9995,122.6711,78.12,90,92,3.76
333,Lagoa,PT,2021-09-29 12:06:03,39.05,-27.9833,71.13,89,6,13.33
334,Narsaq,GL,2021-09-29 12:06:03,60.9167,-46.05,30.42,33,17,6.11
335,Sinnai,IT,2021-09-29 12:06:04,39.3042,9.2036,82.54,53,0,19.57
336,Rocha,UY,2021-09-29 12:01:26,-34.4833,-54.3333,58.39,70,0,10.54
337,Mantua,IT,2021-09-29 12:06:04,45.1667,10.7833,82.72,54,24,3.0
338,Baculin,PH,2021-09-29 12:06:04,7.4525,126.5842,79.93,87,96,7.81
339,Iqaluit,CA,2021-09-29 12:06:04,63.7506,-68.5145,27.7,92,100,8.01
340,Otse,BW,2021-09-29 12:06:05,-25.0167,25.7333,90.07,12,60,13.53
341,Monrovia,LR,2021-09-29 12:04:34,6.3005,-10.7969,85.77,69,61,5.57
342,Saint George,US,2021-09-29 12:06:05,37.1041,-113.5841,61.39,46,1,1.01
343,Robertsport,LR,2021-09-29 12:06:06,6.7533,-11.3686,81.63,70,59,6.17
344,Huarmey,PE,2021-09-29 12:06:06,-10.0681,-78.1522,62.31,87,30,5.12
345,Ha Tinh,VN,2021-09-29 12:06:06,18.3333,105.9,79.93,86,7,4.18
346,Bulawayo,ZW,2021-09-29 12:06:07,-20.15,28.5833,92.86,10,2,7.99
347,Goure,NE,2021-09-29 12:06:07,13.9835,10.2704,87.15,43,89,10.69
348,Mar Del Plata,AR,2021-09-29 12:06:07,-38.0023,-57.5575,55.13,28,20,11.99
349,Traverse City,US,2021-09-29 12:06:08,44.7631,-85.6206,49.33,93,75,0.0
350,Orange Cove,US,2021-09-29 12:06:08,36.6244,-119.3137,60.84,76,1,3.44
351,Stonewall,CA,2021-09-29 12:06:08,50.1344,-97.3268,65.73,61,98,13.89
352,Saint-Georges,GD,2021-09-29 12:06:08,12.0564,-61.7485,84.54,66,12,9.33
353,Marsh Harbour,BS,2021-09-29 12:06:09,26.5412,-77.0636,79.47,70,63,9.37
354,Sayyan,YE,2021-09-29 12:06:09,15.1718,44.3244,70.84,28,90,9.4
355,Port Lincoln,AU,2021-09-29 12:06:09,-34.7333,135.8667,56.66,89,48,9.33
356,Greeneville,US,2021-09-29 12:06:10,36.1632,-82.831,61.92,91,90,0.0
357,Znamenskoye,RU,2021-09-29 12:06:10,57.1281,73.8282,42.64,75,100,8.88
358,Siwana,IN,2021-09-29 12:06:10,25.6333,72.4167,92.52,49,32,18.7
359,Mancio Lima,BR,2021-09-29 12:06:11,-7.6142,-72.8958,76.46,81,31,2.01
360,Dukat,RU,2021-09-29 12:06:11,62.55,155.55,16.52,89,79,7.81
361,Atar,MR,2021-09-29 12:06:11,20.5169,-13.0499,103.28,10,3,16.73
362,Valparaiso,CL,2021-09-29 12:06:12,-33.0393,-71.6273,53.83,68,0,1.14
363,Nome,US,2021-09-29 12:06:12,64.5011,-165.4064,28.47,80,90,3.44
364,North Bend,US,2021-09-29 12:06:12,43.4065,-124.2243,49.91,97,1,6.91
365,Tevaitoa,PF,2021-09-29 12:06:13,-16.7833,-151.5,77.86,79,17,16.6
366,Killybegs,IE,2021-09-29 12:06:13,54.6333,-8.45,56.44,60,58,15.7
367,Shubarkuduk,KZ,2021-09-29 12:06:13,49.1447,56.4872,49.28,37,100,12.01
368,Talnakh,RU,2021-09-29 12:06:13,69.4865,88.3972,32.94,76,74,7.81
369,Tambilil,PH,2021-09-29 12:06:14,5.9622,124.6697,80.71,84,98,2.71
370,Jizan,SA,2021-09-29 12:06:14,17.3333,42.6667,97.9,41,9,15.99
371,High Level,CA,2021-09-29 12:06:14,58.5169,-117.136,37.51,100,40,3.44
372,Santa Cruz,BO,2021-09-29 12:06:15,-17.8,-63.1667,84.06,44,18,3.71
373,Muzhi,RU,2021-09-29 12:06:15,65.3667,64.6667,41.88,73,96,4.45
374,Nikel,RU,2021-09-29 12:06:16,69.4128,30.222,51.98,68,24,16.44
375,Dillon,US,2021-09-29 12:06:16,34.4166,-79.3712,66.97,74,0,4.43
376,Buldana,IN,2021-09-29 12:06:16,20.5333,76.1833,75.85,83,98,7.45
377,Snyder,US,2021-09-29 12:06:17,32.7179,-100.9176,70.52,100,1,9.22
378,Peterhead,GB,2021-09-29 12:06:17,57.5058,-1.7981,56.44,65,100,20.8
379,Nyborg,DK,2021-09-29 12:06:17,55.3127,10.7896,61.93,73,100,14.74
380,Santa Clarita,US,2021-09-29 12:06:18,34.3917,-118.5426,62.17,81,88,4.05
381,Te Anau,NZ,2021-09-29 12:06:18,-45.4167,167.7167,38.46,92,92,3.13
382,Sarahan,IN,2021-09-29 12:06:18,31.5167,77.8,65.86,87,40,3.91
383,Linjiang,CN,2021-09-29 12:06:19,41.8069,126.9078,58.78,95,3,2.46
384,Palora,EC,2021-09-29 12:06:19,-1.7,-77.9333,65.07,97,98,2.8
385,Gimli,CA,2021-09-29 12:06:20,50.6336,-96.9907,64.44,73,99,16.67
386,Grand Gaube,MU,2021-09-29 12:06:20,-20.0064,57.6608,76.37,61,45,5.99
387,Hue,VN,2021-09-29 12:04:20,16.4667,107.6,84.31,79,20,5.75
388,Sambava,MG,2021-09-29 12:06:21,-14.2667,50.1667,75.67,73,87,15.01
389,Preobrazheniye,RU,2021-09-29 12:06:21,42.9019,133.9064,61.63,96,100,5.68
390,Torbay,CA,2021-09-29 12:05:32,47.6666,-52.7314,62.58,96,96,1.99
391,Manzhouli,CN,2021-09-29 12:06:21,49.6,117.4333,36.66,64,57,7.67
392,Sorong,ID,2021-09-29 12:05:17,-0.8833,131.25,80.85,82,100,4.97
393,Odweyne,SO,2021-09-29 12:06:22,9.4092,45.064,90.86,22,41,8.84
394,Bartlesville,US,2021-09-29 12:03:28,36.7473,-95.9808,73.96,84,90,0.0
395,Villa Rica,US,2021-09-29 12:04:25,33.7321,-84.9191,64.38,91,100,4.29
396,Ust-Tsilma,RU,2021-09-29 12:06:22,65.441,52.1498,49.19,72,100,5.99
397,Cidreira,BR,2021-09-29 12:06:23,-30.1811,-50.2056,66.6,85,16,6.93
398,Umm Lajj,SA,2021-09-29 12:06:23,25.0213,37.2685,85.23,60,0,13.42
399,Itabira,BR,2021-09-29 12:06:23,-19.6192,-43.2269,76.35,53,3,5.82
400,Arvika,SE,2021-09-29 12:06:24,59.6553,12.5852,54.21,97,100,7.81
401,Poum,NC,2021-09-29 12:06:24,-20.2333,164.0167,73.47,75,46,20.87
402,Vila Velha,BR,2021-09-29 12:03:54,-20.3297,-40.2925,82.35,61,20,16.11
403,Folldal,NO,2021-09-29 12:06:24,62.1325,9.9968,45.18,86,93,6.11
404,Senador Jose Porfirio,BR,2021-09-29 12:06:25,-2.5908,-51.9542,81.97,67,2,3.96
405,Chimbote,PE,2021-09-29 12:06:25,-9.0853,-78.5783,61.65,89,61,2.86
406,Augustdorf,DE,2021-09-29 12:06:25,51.9094,8.7317,61.36,73,91,17.07
407,Doha,QA,2021-09-29 12:06:26,25.2867,51.5333,102.51,43,0,8.05
408,Berlevag,NO,2021-09-29 12:06:26,70.8578,29.0864,55.2,71,0,10.36
409,Qinzhou,CN,2021-09-29 12:06:26,21.95,108.6167,81.21,77,0,5.48
410,Agadir,MA,2021-09-29 12:06:27,30.4202,-9.5982,77.45,55,5,5.55
411,Upata,VE,2021-09-29 12:06:27,8.0086,-62.3989,78.19,85,47,4.79
412,Marsabit,KE,2021-09-29 12:06:27,2.3284,37.9899,84.81,25,89,18.28
413,Leshukonskoye,RU,2021-09-29 12:06:28,64.8989,45.7622,53.13,77,99,6.82
414,Udachnyy,RU,2021-09-29 12:06:28,66.4167,112.4,27.09,72,50,1.14
415,Jibuti,DJ,2021-09-29 12:06:28,11.5,42.5,92.62,18,46,5.86
416,Turukhansk,RU,2021-09-29 12:06:29,65.8167,87.9833,34.86,78,20,0.92
417,Catamarca,AR,2021-09-29 12:03:54,-28.4696,-65.7852,69.78,77,16,4.0
418,Wanning,CN,2021-09-29 12:06:29,18.8003,110.3967,80.38,78,10,2.55
419,San Juan,AR,2021-09-29 12:02:06,-31.5375,-68.5364,68.72,40,0,3.33
420,Sao Joao Da Barra,BR,2021-09-29 12:04:55,-21.6403,-41.0511,78.89,71,1,13.35
421,Zhezkazgan,KZ,2021-09-29 12:06:30,47.8043,67.7144,51.76,51,97,17.07
422,Yarada,IN,2021-09-29 12:06:30,17.65,83.2667,86.32,79,75,5.75
423,Saint Anthony,US,2021-09-29 12:06:30,45.0205,-93.218,62.06,78,1,1.99
424,Erice,IT,2021-09-29 12:06:30,38.037,12.5865,75.36,57,51,6.55
425,Kaeo,NZ,2021-09-29 12:06:31,-35.1,173.7833,49.32,89,43,4.88
426,Merrill,US,2021-09-29 12:01:53,45.1805,-89.6835,51.04,100,90,0.0
427,Marawi,PH,2021-09-29 12:06:31,7.9986,124.2928,72.64,95,100,1.14
428,Marshall,US,2021-09-29 12:02:39,34.3834,-86.3333,68.0,86,75,1.99
429,Pangnirtung,CA,2021-09-29 12:06:32,66.1451,-65.7125,35.17,45,100,0.6
430,Mayya,RU,2021-09-29 12:06:32,61.7333,130.2811,36.72,49,41,10.69
431,Inzer,RU,2021-09-29 12:06:32,54.2167,57.5556,45.18,51,98,7.25
432,Manono,CD,2021-09-29 12:06:33,-7.3,27.4167,89.94,39,60,6.73
433,Korla,CN,2021-09-29 12:06:33,41.7597,86.1469,76.91,15,85,2.26
434,Esna,EG,2021-09-29 12:06:34,25.2934,32.554,95.2,13,0,18.32
435,Amnat Charoen,TH,2021-09-29 12:06:34,15.9167,104.75,82.17,72,98,1.34
436,Lae,PG,2021-09-29 12:06:35,-6.7221,146.9847,78.1,87,98,2.55
437,Urdoma,RU,2021-09-29 12:06:35,61.7533,48.5442,51.08,63,92,3.49
438,Kajaani,FI,2021-09-29 12:06:35,64.2273,27.7285,44.65,93,90,4.61
439,Chabahar,IR,2021-09-29 12:06:35,25.2919,60.643,88.14,61,35,13.89
440,Peyima,SL,2021-09-29 12:06:36,8.7,-11.0333,88.3,51,73,1.41
441,Shenjiamen,CN,2021-09-29 12:06:36,29.9576,122.298,77.72,86,63,6.98
442,Ulladulla,AU,2021-09-29 12:06:36,-35.35,150.4667,60.87,97,100,8.16
443,Alcaniz,ES,2021-09-29 12:06:37,41.05,-0.1333,76.42,36,97,16.58
444,Olafsvik,IS,2021-09-29 12:06:37,64.8945,-23.7142,39.13,89,100,4.21
445,Nurota,UZ,2021-09-29 12:06:38,40.5614,65.6886,78.89,23,0,10.0
446,Kloulklubed,PW,2021-09-29 12:06:38,7.0419,134.2556,84.94,71,84,5.44
447,Anadyr,RU,2021-09-29 12:06:38,64.75,177.4833,24.93,63,3,10.02
448,Elko,US,2021-09-29 12:06:38,41.0002,-115.5012,36.64,70,28,7.0
449,Emba,KZ,2021-09-29 12:06:39,48.8264,58.1442,44.37,51,99,16.04
450,La Cruz,MX,2021-09-29 12:06:39,23.9167,-106.9,75.11,91,2,4.29
451,Susanville,US,2021-09-29 12:06:40,40.4163,-120.653,33.8,69,100,1.01
452,Kanel,SN,2021-09-29 12:06:40,15.4916,-13.1763,93.69,43,0,14.47
453,Karak,JO,2021-09-29 12:06:40,31.1667,35.75,81.32,29,0,11.1
454,Jalu,LY,2021-09-29 12:06:41,29.0331,21.5482,91.24,16,0,10.87
455,Xai-Xai,MZ,2021-09-29 12:06:41,-25.0519,33.6442,79.38,67,39,14.05
456,Lecce,IT,2021-09-29 12:06:41,40.2167,18.1667,80.85,48,59,7.4
457,Hecun,CN,2021-09-29 12:06:42,36.5333,114.1111,70.63,76,0,1.88
458,Goderich,CA,2021-09-29 12:01:47,43.7501,-81.7165,45.21,74,4,6.04
459,Chumikan,RU,2021-09-29 12:06:42,54.7183,135.315,47.34,85,100,4.9
460,Haines Junction,CA,2021-09-29 12:06:42,60.7522,-137.5108,26.91,84,45,1.54
461,Caninde,BR,2021-09-29 12:06:43,-4.3589,-39.3117,87.67,45,3,9.98
462,Ostersund,SE,2021-09-29 12:06:43,63.1792,14.6357,50.61,93,90,13.8
463,Abu Samrah,SY,2021-09-29 12:06:43,35.3029,37.1841,85.23,29,0,8.05
464,Russell,US,2021-09-29 12:06:44,32.3502,-85.1999,65.8,94,85,2.75
465,Mendoza,AR,2021-09-29 12:06:44,-32.8908,-68.8272,59.94,53,0,1.86
466,Biak,ID,2021-09-29 12:06:45,-0.9131,122.8766,76.8,85,93,6.11
467,Banyo,CM,2021-09-29 12:06:45,6.75,11.8167,66.78,97,100,4.54
468,Songjianghe,CN,2021-09-29 12:06:45,42.1859,127.479,56.14,94,29,4.68
469,Mitu,CO,2021-09-29 12:06:46,1.1983,-70.1733,72.07,98,100,0.76
470,Santa Cruz De Tenerife,ES,2021-09-29 12:06:46,28.4682,-16.2546,81.21,78,75,10.0
471,Ridgecrest,US,2021-09-29 12:06:46,35.6225,-117.6709,62.38,50,1,4.0
472,Yeppoon,AU,2021-09-29 12:06:47,-23.1333,150.7333,69.58,72,91,9.6
473,Guerrero Negro,MX,2021-09-29 12:06:47,27.9769,-114.0611,69.44,73,95,12.82
474,Waycross,US,2021-09-29 12:03:24,31.2136,-82.354,68.23,97,40,0.0
475,Whitefish,US,2021-09-29 12:06:48,48.4111,-114.3376,45.9,89,90,3.44
476,Wilmington,US,2021-09-29 12:03:54,34.2257,-77.9447,72.86,83,1,6.91
477,Aguimes,ES,2021-09-29 12:06:48,27.9054,-15.4461,76.66,60,40,31.07
478,Port-Au-Prince,HT,2021-09-29 12:05:07,18.5392,-72.335,80.22,78,20,4.61
479,Kristinehamn,SE,2021-09-29 12:06:48,59.3098,14.1081,55.38,95,100,11.88
480,Plouzane,FR,2021-09-29 12:06:49,48.3833,-4.6167,60.89,63,75,12.66
481,Codrington,AU,2021-09-29 12:06:49,-38.2667,141.9667,54.97,78,100,16.69
482,Xingyi,CN,2021-09-29 12:06:49,24.1877,102.817,63.86,85,54,0.89
483,Saint-Augustin,CA,2021-09-29 12:06:50,51.226,-58.6502,48.11,78,71,8.03
484,Lalmohan,BD,2021-09-29 12:06:50,22.3384,90.7419,78.64,86,100,7.43
485,Westport,US,2021-09-29 12:05:18,41.1415,-73.3579,57.74,80,1,1.99
486,Taksimo,RU,2021-09-29 12:06:51,56.3444,114.8794,36.19,74,100,4.25
487,Zabol,AF,2021-09-29 12:06:51,32.25,67.25,84.81,15,13,12.12
488,Batagay-Alyta,RU,2021-09-29 12:06:52,67.8006,130.4114,20.12,88,45,3.09
489,Singaparna,ID,2021-09-29 12:06:52,-7.3515,108.111,71.76,94,95,3.2
490,Porto Belo,BR,2021-09-29 12:06:52,-27.1578,-48.5531,71.58,90,83,3.4
491,Margate,GB,2021-09-29 12:06:52,51.3813,1.3862,60.51,60,0,8.01
492,Pisco,PE,2021-09-29 12:06:53,-13.7,-76.2167,61.02,88,90,3.44
493,Bonthe,SL,2021-09-29 12:06:53,7.5264,-12.505,84.04,65,66,7.25
494,Anaconda,US,2021-09-29 12:06:53,46.1285,-112.9423,32.02,90,6,5.12
495,Kapit,MY,2021-09-29 12:06:54,2.0167,112.9333,76.14,98,100,1.12
496,Srednekolymsk,RU,2021-09-29 12:06:54,67.45,153.6833,20.71,92,91,6.73
497,Manaus,BR,2021-09-29 12:03:06,-3.1019,-60.025,84.69,74,20,1.14
498,Simao,CN,2021-09-29 12:06:54,22.7886,100.9748,66.27,92,66,2.19
499,Praya,CV,2021-09-29 12:06:55,14.9215,-23.5087,82.94,74,20,11.5
500,Dawson Creek,CA,2021-09-29 12:06:55,55.7666,-120.2362,37.67,89,13,6.11
501,Natal,BR,2021-09-29 12:06:55,-5.795,-35.2094,83.05,74,40,10.36
502,Hervey Bay,AU,2021-09-29 12:06:56,-25.2986,152.8535,69.04,71,100,10.56
503,Nizhnyaya Tavda,RU,2021-09-29 12:06:56,57.6731,66.1725,44.73,57,69,9.89
504,San Cristobal,VE,2021-09-29 12:06:56,7.7669,-72.225,73.58,73,95,0.27
505,Kidodi,TZ,2021-09-29 12:06:56,-7.6036,37.0044,92.16,33,30,11.07
506,Ucluelet,CA,2021-09-29 12:06:57,48.9329,-125.5528,52.09,92,100,1.99
507,Porto Walter,BR,2021-09-29 12:06:57,-8.2686,-72.7439,77.18,74,8,1.34
508,Khandyga,RU,2021-09-29 12:06:57,62.6667,135.6,33.73,55,2,6.44
509,Hirado,JP,2021-09-29 12:06:58,33.3597,129.5531,79.36,82,11,0.56
510,Uusikaupunki,FI,2021-09-29 12:06:58,60.8004,21.4084,52.32,68,97,12.88
511,Manta,EC,2021-09-29 12:06:59,-0.95,-80.7333,71.47,84,99,11.63
512,Basco,PH,2021-09-29 12:06:59,20.4487,121.9702,83.46,71,36,12.28
513,Kotelnikovo,RU,2021-09-29 12:06:59,47.6317,43.1461,55.72,38,86,8.14
514,Husavik,IS,2021-09-29 12:07:00,66.0449,-17.3389,38.91,69,52,15.39
515,Manuk Mangkaw,PH,2021-09-29 12:07:00,4.8,119.85,84.88,71,77,7.4
516,Sept-Iles,CA,2021-09-29 12:04:53,50.2001,-66.3821,45.05,87,93,3.0
517,Lompoc,US,2021-09-29 12:07:00,34.6391,-120.4579,60.93,88,1,8.05
518,Sola,VU,2021-09-29 12:07:01,-13.8833,167.55,80.17,76,92,16.28
519,Basoko,CD,2021-09-29 12:07:01,1.2391,23.616,80.55,65,99,2.59
520,Los Llanos De Aridane,ES,2021-09-29 12:07:02,28.6585,-17.9182,69.55,88,75,17.27
521,Bubaque,GW,2021-09-29 12:07:02,11.2833,-15.8333,81.7,75,84,13.33
522,San Jose,US,2021-09-29 12:05:53,37.3394,-121.895,56.82,77,1,0.0
523,Kindu,CD,2021-09-29 12:07:03,-2.95,25.95,94.24,40,57,1.72
524,Tamandare,BR,2021-09-29 12:07:03,-8.7597,-35.1047,78.78,77,48,10.47
525,Mount Gambier,AU,2021-09-29 12:03:43,-37.8333,140.7667,54.45,77,100,12.12
526,Mecca,SA,2021-09-29 12:07:04,21.4267,39.8261,100.18,21,12,19.89
527,Ulkan,RU,2021-09-29 12:07:04,57.243,107.3223,35.67,92,100,3.56
528,Bobon,PH,2021-09-29 12:07:05,12.5246,124.5636,79.02,90,97,5.01
529,Bac Lieu,VN,2021-09-29 12:07:05,9.285,105.7244,81.43,81,30,6.49
530,Cockburn Town,TC,2021-09-29 12:06:35,21.4612,-71.1419,83.16,71,69,6.49
531,Muisne,EC,2021-09-29 12:07:06,0.6,-80.0333,73.56,88,100,9.66
532,Tanhacu,BR,2021-09-29 12:07:06,-14.0214,-41.2481,78.64,50,10,9.17
533,Poso,ID,2021-09-29 12:07:06,-1.3959,120.7524,79.3,86,90,3.38
534,Mana,GF,2021-09-29 12:07:07,5.6592,-53.7767,83.5,72,63,8.16
535,Richards Bay,ZA,2021-09-29 12:07:07,-28.783,32.0377,69.87,71,100,10.51
536,Belyye Berega,RU,2021-09-29 12:07:07,53.2085,34.6641,53.78,49,38,5.46
537,Cooma,AU,2021-09-29 12:07:08,-36.2333,149.1333,50.45,99,100,5.17
538,Eravur,LK,2021-09-29 12:07:08,7.7733,81.6095,86.61,64,94,5.82
539,Asau,RO,2021-09-29 12:07:08,46.4333,26.4,61.39,59,96,6.33
540,Stawell,AU,2021-09-29 12:07:09,-37.05,142.7667,51.66,95,100,8.88
541,Cap Malheureux,MU,2021-09-29 12:07:09,-19.9842,57.6142,76.46,61,45,5.99
542,Emerald,AU,2021-09-29 12:07:09,-23.5333,148.1667,65.34,83,98,6.49
543,Chara,RU,2021-09-29 12:07:10,56.9064,118.2631,32.04,80,100,4.43
544,George,ZA,2021-09-29 12:07:10,-33.963,22.4617,56.75,94,90,16.11
545,Laguna,US,2021-09-29 12:07:10,38.421,-121.4238,61.3,61,1,1.01
546,Evensk,RU,2021-09-29 12:07:11,61.95,159.2333,28.13,43,4,3.49
547,Yumen,CN,2021-09-29 12:07:11,40.2833,97.2,69.67,13,53,3.87
548,Kendari,ID,2021-09-29 12:07:11,-3.945,122.4989,77.61,88,43,0.94
549,Penzance,GB,2021-09-29 12:07:12,50.1186,-5.5371,60.76,62,20,14.97
550,Guaratinga,BR,2021-09-29 12:07:12,-16.5667,-39.5667,74.07,65,88,5.59
551,Kantilo,IN,2021-09-29 12:07:12,20.35,85.1833,84.06,87,91,5.39
552,Coro,VE,2021-09-29 12:07:13,11.4045,-69.6734,82.04,75,81,7.11
553,Odda,NO,2021-09-29 12:07:13,60.0691,6.5457,60.01,74,100,7.85
554,Naze,JP,2021-09-29 12:07:13,28.3667,129.4833,78.31,82,19,18.41
555,Sibu,MY,2021-09-29 12:07:14,2.3,111.8167,77.16,93,100,0.4
556,Montepuez,MZ,2021-09-29 12:07:14,-13.1256,38.9997,94.57,18,10,7.2
557,Obihiro,JP,2021-09-29 12:07:14,42.9172,143.2044,54.7,92,100,1.86
558,Hualmay,PE,2021-09-29 12:07:15,-11.0964,-77.6139,61.32,86,60,5.61
559,Adrar,MR,2021-09-29 12:07:15,20.5022,-10.0711,101.75,7,1,12.71
560,Kalmunai,LK,2021-09-29 12:07:15,7.4167,81.8167,83.89,71,81,8.03
561,Khuzhir,RU,2021-09-29 12:07:15,53.1939,107.3397,40.08,67,75,11.54
562,Dunyapur,PK,2021-09-29 12:07:16,29.7995,71.7196,95.02,32,63,12.08
563,Bay Roberts,CA,2021-09-29 12:07:16,47.5999,-53.2648,63.52,96,97,1.99
564,Honningsvag,NO,2021-09-29 12:07:16,70.9821,25.9704,49.75,81,75,2.3
565,Kalianget,ID,2021-09-29 12:07:17,-7.05,113.9333,83.16,73,90,16.31
566,Maniitsoq,GL,2021-09-29 12:07:17,65.4167,-52.9,32.54,47,5,4.43
567,Camopi,GF,2021-09-29 12:07:17,3.1655,-52.3158,77.83,86,89,2.57
568,Van Wert,US,2021-09-29 12:07:18,40.8695,-84.5841,53.65,90,1,3.0
569,Yulara,AU,2021-09-29 12:07:18,-25.2406,130.9889,67.84,22,0,6.91
570,Ilhabela,BR,2021-09-29 12:07:18,-23.7781,-45.3581,74.25,79,63,7.94
